booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN02279,1,0,2,2018,4,25,Online,119.0,Not_Canceled,17,,,
INN02441,0,2,4,2018,8,30,Online,175.0,Not_Canceled,35,,,
INN02531,2,3,6,2018,11,6,Online,164.2,Not_Canceled,45,,,
INN02810,1,2,78,2018,3,25,Online,100.0,Canceled,12,,,
INN03143,2,1,101,2018,7,31,Online,140.7,Not_Canceled,31,,,
INN03395,0,3,105,2018,5,5,Online,117.3,Canceled,18,,,
INN03600,0,3,38,2018,10,4,Online,125.55,Canceled,40,,,
INN03605,1,1,180,2018,5,2,Offline,100.0,Not_Canceled,18,,,
INN03666,2,3,12,2018,10,23,Online,94.35,Not_Canceled,43,,,
INN03991,1,2,121,2018,6,24,Online,90.0,Canceled,25,,,
INN04121,0,1,1,2018,6,11,Online,121.0,Not_Canceled,24,,,
INN04181,0,3,112,2018,11,24,Online,90.0,Not_Canceled,47,,,
INN04254,1,3,65,2018,5,9,Online,119.85,Not_Canceled,19,,,
INN04340,0,2,377,2018,10,14,Online,90.0,Canceled,41,,,
INN04492,0,1,56,2018,6,8,Offline,120.0,Not_Canceled,23,,,
INN04766,1,3,147,2018,4,4,Online,6.0,Not_Canceled,14,,,
INN04970,0,1,0,2017,12,11,Complementary,0.0,Not_Canceled,50,,,
INN05116,0,3,146,2017,12,29,Offline,75.0,Not_Canceled,52,,,
INN05276,1,3,66,2018,9,8,Online,149.4,Canceled,36,,,
INN05626,2,5,26,2018,12,6,Online,88.4,Not_Canceled,49,,,
INN05691,0,4,169,2018,5,25,Online,123.25,Canceled,21,,,
INN05857,1,0,34,2018,9,18,Offline,85.5,Not_Canceled,38,,,
INN06271,0,2,25,2018,6,2,Online,148.0,Not_Canceled,22,,,
INN06456,0,1,0,2018,3,16,Corporate,65.0,Not_Canceled,11,,,
INN06900,0,3,91,2018,10,20,Online,132.3,Canceled,42,,,
INN06908,2,1,28,2018,2,6,Online,84.3,Not_Canceled,6,,,
INN06911,1,1,168,2018,9,19,Online,159.3,Canceled,38,,,
INN06980,1,4,3,2018,3,7,Online,92.6,Canceled,10,,,
INN06996,0,1,12,2018,1,5,Offline,58.0,Not_Canceled,1,,,
INN07468,1,4,159,2018,9,28,Online,133.2,Canceled,39,,,
INN07546,1,2,309,2018,5,13,Online,101.0,Canceled,19,,,
INN07806,0,2,57,2018,11,17,Online,136.8,Canceled,46,,,
INN07851,1,0,6,2018,12,12,Online,97.0,Not_Canceled,50,,,
INN08357,2,0,30,2018,9,25,Online,89.1,Canceled,39,,,
INN08411,0,1,9,2018,2,27,Online,80.0,Not_Canceled,9,,,
INN08710,1,0,0,2017,8,17,Online,138.0,Not_Canceled,33,,,
INN09111,2,5,127,2018,10,3,Online,108.0,Not_Canceled,40,,,
INN09313,0,2,27,2017,9,30,Offline,108.0,Not_Canceled,39,,,
INN09344,0,2,46,2018,6,22,Online,89.1,Not_Canceled,25,,,
INN09613,0,1,219,2017,9,4,Offline,108.0,Canceled,36,,,
INN09903,0,1,36,2018,10,13,Online,102.6,Canceled,41,,,
INN09961,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN10091,2,2,30,2018,12,23,Online,84.32,Canceled,51,,,
INN11090,1,0,18,2018,9,12,Online,89.0,Not_Canceled,37,,,
INN11135,2,2,60,2018,3,20,Offline,75.0,Canceled,12,,,
INN11152,1,2,9,2018,8,8,Online,171.0,Not_Canceled,32,,,
INN11186,0,2,112,2018,6,2,Offline,100.0,Not_Canceled,22,,,
INN11323,1,3,14,2017,10,19,Online,92.17,Not_Canceled,42,,,
INN11619,0,1,0,2017,11,5,Corporate,89.0,Not_Canceled,44,,,
INN11867,2,3,137,2018,12,24,Online,117.3,Not_Canceled,52,,,
INN11967,1,3,152,2018,6,27,Online,90.95,Not_Canceled,26,,,
INN12418,2,5,162,2018,12,26,Online,158.56,Not_Canceled,52,,,
INN12666,1,2,67,2018,9,5,Online,75.54,Not_Canceled,36,,,
INN12784,0,4,156,2018,6,8,Online,99.88,Canceled,23,,,
INN12825,2,1,110,2018,4,9,Online,93.3,Not_Canceled,15,,,
INN12911,0,1,6,2018,5,31,Corporate,65.0,Not_Canceled,22,,,
INN13332,1,0,0,2018,10,10,Online,120.0,Not_Canceled,41,,,
INN13501,0,3,30,2018,2,25,Online,69.9,Canceled,8,,,
INN13520,0,3,14,2018,1,19,Online,77.6,Not_Canceled,3,,,
INN13671,1,4,91,2018,9,7,Online,109.29,Not_Canceled,36,,,
INN13742,0,3,117,2018,5,5,Online,105.3,Not_Canceled,18,,,
INN13824,1,1,82,2018,5,2,Offline,80.0,Not_Canceled,18,,,
INN13825,0,1,0,2018,1,1,Online,86.0,Not_Canceled,1,,,
INN14214,0,3,151,2018,1,19,Offline,80.0,Not_Canceled,3,,,
INN14249,1,1,3,2018,6,27,Offline,124.0,Not_Canceled,26,,,
INN14261,0,1,14,2018,11,2,Online,109.0,Not_Canceled,44,,,
INN14290,1,1,238,2018,12,31,Online,78.3,Canceled,1,,,
INN14413,0,2,192,2018,6,24,Offline,110.0,Canceled,25,,,
INN14534,0,2,79,2017,11,13,Offline,75.0,Not_Canceled,46,,,
INN14881,2,3,39,2018,3,12,Online,136.08,Not_Canceled,11,,,
INN14896,1,2,174,2018,7,4,Online,85.5,Canceled,27,,,
INN14910,1,2,12,2018,2,5,Online,85.0,Canceled,6,,,
INN14916,0,3,67,2018,12,27,Online,168.9,Canceled,52,,,
INN15019,0,1,55,2018,4,6,Offline,104.0,Not_Canceled,14,,,
INN15020,0,4,18,2018,3,15,Online,79.0,Not_Canceled,11,,,
INN15176,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN15490,0,3,178,2018,8,25,Online,96.3,Canceled,34,,,
INN15639,2,5,21,2018,12,20,Online,88.4,Not_Canceled,51,,,
INN15905,1,3,66,2018,11,7,Online,179.1,Not_Canceled,45,,,
INN16313,2,3,38,2018,7,1,Online,107.1,Not_Canceled,26,,,
INN16402,1,3,10,2018,3,14,Online,83.93,Not_Canceled,11,,,
INN16590,2,1,68,2018,10,30,Online,96.6,Not_Canceled,44,,,
INN16700,1,2,418,2018,9,26,Offline,107.0,Canceled,39,,,
INN16923,1,2,4,2018,2,26,Online,108.0,Not_Canceled,9,,,
INN16927,0,2,7,2018,12,13,Online,124.0,Not_Canceled,50,,,
INN17092,0,1,81,2018,6,23,Online,90.9,Canceled,25,,,
INN17119,2,1,41,2018,10,15,Online,145.2,Not_Canceled,42,,,
INN17126,0,2,317,2018,9,15,Offline,120.0,Canceled,37,,,
INN17271,0,2,67,2018,7,20,Online,123.3,Not_Canceled,29,,,
INN17513,0,1,0,2018,11,25,Online,55.76,Not_Canceled,47,,,
INN17802,2,1,1,2018,2,13,Offline,80.0,Not_Canceled,7,,,
INN17908,2,2,134,2017,12,4,Offline,65.0,Not_Canceled,49,,,
INN18283,0,3,77,2018,5,17,Online,140.4,Canceled,20,,,
INN18290,1,2,185,2018,12,16,Online,79.2,Canceled,50,,,
INN18743,1,3,57,2018,12,26,Online,88.4,Canceled,52,,,
INN18856,0,1,0,2018,10,22,Online,120.0,Not_Canceled,43,,,
INN18955,0,1,112,2018,12,7,Online,90.0,Canceled,49,,,
INN19135,1,2,133,2018,3,11,Offline,84.33,Not_Canceled,10,,,
INN19221,0,3,49,2018,12,8,Online,156.6,Not_Canceled,49,,,
INN19437,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN19448,0,3,133,2018,7,12,Online,137.7,Not_Canceled,28,,,
INN19628,2,2,18,2017,10,2,Online,111.75,Not_Canceled,40,,,
INN19819,1,2,50,2018,11,25,Online,126.0,Canceled,47,,,
INN19931,1,0,39,2018,6,27,Online,89.1,Canceled,26,,,
INN19944,1,3,12,2018,12,26,Online,91.63,Not_Canceled,52,,,
INN19973,2,1,79,2018,4,17,Online,88.5,Canceled,16,,,
INN19978,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN20017,2,1,163,2018,10,15,Offline,115.0,Canceled,42,,,
INN20185,1,2,114,2018,9,23,Online,135.9,Not_Canceled,38,,,
INN20210,0,3,4,2018,3,24,Online,162.67,Not_Canceled,12,,,
INN20466,0,2,47,2017,11,5,Online,105.5,Not_Canceled,44,,,
INN20517,0,1,13,2018,7,9,Online,231.0,Not_Canceled,28,,,
INN20656,0,2,1,2018,6,2,Corporate,110.0,Not_Canceled,22,,,
INN20872,0,4,6,2018,12,28,Online,104.2,Not_Canceled,52,,,
INN20880,0,4,66,2017,11,17,Online,81.9,Not_Canceled,46,,,
INN20953,0,2,86,2017,9,24,Offline,87.5,Not_Canceled,38,,,
INN21052,0,4,78,2018,7,12,Online,114.3,Not_Canceled,28,,,
INN21401,2,1,8,2018,1,2,Online,92.95,Not_Canceled,1,,,
INN22132,0,2,292,2018,7,21,Offline,115.0,Canceled,29,,,
INN22319,0,2,4,2018,9,14,Online,242.0,Canceled,37,,,
INN22462,0,3,276,2018,9,22,Offline,95.67,Not_Canceled,38,,,
INN22463,0,1,50,2018,7,9,Online,189.9,Canceled,28,,,
INN22540,2,0,23,2018,9,11,Online,89.0,Not_Canceled,37,,,
INN22548,2,3,174,2018,9,9,Online,119.85,Canceled,36,,,
INN22788,0,2,273,2017,7,17,Offline,109.0,Canceled,29,,,
INN23125,2,1,124,2018,10,9,Online,118.8,Not_Canceled,41,,,
INN23208,0,1,1,2018,6,18,Online,159.0,Not_Canceled,25,,,
INN23584,1,2,280,2018,9,19,Offline,110.0,Canceled,38,,,
INN23942,1,2,189,2018,10,28,Online,109.8,Canceled,43,,,
INN24244,0,3,71,2018,5,10,Offline,80.0,Not_Canceled,19,,,
INN24319,1,3,85,2018,10,6,Offline,85.0,Not_Canceled,40,,,
INN24397,1,2,66,2018,4,1,Online,92.7,Not_Canceled,13,,,
INN24442,0,1,127,2018,10,8,Online,91.48,Not_Canceled,41,,,
INN24556,0,3,11,2018,5,24,Offline,160.0,Not_Canceled,21,,,
INN24618,1,4,190,2018,12,26,Online,130.05,Not_Canceled,52,,,
INN24625,1,2,187,2018,10,7,Online,108.9,Not_Canceled,40,,,
INN25038,0,4,323,2018,5,17,Offline,112.0,Canceled,20,,,
INN25331,1,5,101,2018,4,12,Online,54.06,Not_Canceled,15,,,
INN25468,1,0,31,2018,4,24,Online,94.5,Canceled,17,,,
INN25473,0,1,37,2018,11,12,Offline,67.5,Not_Canceled,46,,,
INN25478,0,1,0,2017,8,11,Online,99.0,Not_Canceled,32,,,
INN25626,1,2,147,2018,10,7,Online,151.2,Not_Canceled,40,,,
INN26195,2,2,86,2018,9,3,Offline,90.95,Not_Canceled,36,,,
INN26293,0,1,157,2018,10,7,Offline,133.6,Canceled,40,,,
INN26349,1,2,32,2017,10,30,Online,111.0,Canceled,44,,,
INN26421,0,1,14,2018,10,22,Online,160.0,Canceled,43,,,
INN26453,0,3,30,2018,11,30,Online,104.0,Not_Canceled,48,,,
INN26461,2,2,30,2018,11,4,Online,140.88,Not_Canceled,44,,,
INN26481,1,3,63,2018,10,17,Online,190.8,Not_Canceled,42,,,
INN26616,0,1,72,2017,9,18,Offline,108.0,Not_Canceled,38,,,
INN26798,0,1,0,2018,5,5,Corporate,111.2,Not_Canceled,18,,,
INN27177,2,2,14,2018,2,21,Online,147.9,Not_Canceled,8,,,
INN27190,1,2,280,2018,9,19,Offline,100.0,Canceled,38,,,
INN27397,1,1,79,2018,3,26,Online,85.5,Not_Canceled,13,,,
INN27498,1,2,5,2018,3,11,Online,109.0,Canceled,10,,,
INN27602,0,5,128,2018,10,11,Online,135.0,Canceled,41,,,
INN27811,2,5,8,2017,9,23,Online,187.43,Not_Canceled,38,,,
INN27882,0,2,101,2018,6,17,Offline,95.88,Canceled,24,,,
INN28541,1,1,21,2018,4,11,Online,196.0,Canceled,15,,,
INN28744,1,3,222,2018,12,29,Online,83.1,Not_Canceled,52,,,
INN28762,1,0,3,2017,10,19,Online,139.0,Not_Canceled,42,,,
INN29023,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN29167,0,3,7,2018,5,5,Offline,112.0,Not_Canceled,18,,,
INN29296,1,2,19,2018,9,23,Online,139.0,Not_Canceled,38,,,
INN29812,0,2,8,2018,5,10,Online,108.57,Canceled,19,,,
INN30007,0,2,1,2018,4,19,Offline,107.0,Not_Canceled,16,,,
INN30094,0,2,3,2018,4,1,Online,147.0,Canceled,13,,,
INN30317,0,5,52,2018,5,31,Online,140.4,Not_Canceled,22,,,
INN30361,0,2,27,2017,9,30,Offline,108.0,Not_Canceled,39,,,
INN30370,0,1,5,2017,9,2,Offline,60.0,Not_Canceled,35,,,
INN30641,1,2,15,2018,8,29,Online,118.0,Not_Canceled,35,,,
INN30880,1,2,130,2018,3,25,Offline,67.5,Not_Canceled,12,,,
INN31384,0,1,5,2017,9,22,Corporate,65.0,Not_Canceled,38,,,
INN31427,2,1,19,2018,3,27,Offline,53.5,Not_Canceled,13,,,
INN31559,0,2,63,2018,7,19,Online,177.3,Canceled,29,,,
INN31898,2,3,76,2018,11,6,Online,153.72,Not_Canceled,45,,,
INN32152,0,1,105,2018,4,6,Offline,75.0,Canceled,14,,,
INN32262,2,1,172,2018,5,22,Online,115.2,Canceled,21,,,
INN32320,2,1,282,2017,10,10,Offline,76.67,Not_Canceled,41,,,
INN32413,0,1,65,2018,9,9,Online,149.4,Canceled,36,,,
INN32813,0,3,68,2018,5,10,Online,121.5,Canceled,19,,,
INN32955,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN32976,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN33041,0,1,1,2018,2,19,Corporate,80.0,Not_Canceled,8,,,
INN33576,2,2,31,2018,11,13,Online,88.4,Not_Canceled,46,,,
INN34302,0,4,47,2018,11,1,Online,91.8,Not_Canceled,44,,,
INN34452,2,1,137,2018,2,7,Offline,93.0,Not_Canceled,6,,,
INN34548,2,4,75,2018,6,8,Offline,80.75,Not_Canceled,23,,,
INN34710,1,2,91,2018,9,30,Offline,80.0,Not_Canceled,39,,,
INN34799,0,3,30,2017,10,14,Online,96.3,Not_Canceled,41,,,
INN35113,2,0,40,2018,11,6,Offline,134.0,Not_Canceled,45,,,
INN35138,0,1,0,2018,12,13,Offline,88.2,Not_Canceled,50,,,
INN35456,0,1,1,2018,7,6,Offline,106.4,Not_Canceled,27,,,
INN36011,1,2,45,2017,11,6,Offline,60.0,Not_Canceled,45,,,
INN36270,0,1,0,2018,10,6,Online,216.0,Canceled,40,,,
INN00270,0,2,122,2018,4,15,Offline,85.0,Not_Canceled,15,,,
INN00468,1,3,49,2018,12,8,Online,83.8,Not_Canceled,49,,,
INN00825,0,2,74,2017,9,18,Offline,109.0,Not_Canceled,38,,,
INN01271,2,1,122,2018,3,27,Offline,86.0,Not_Canceled,13,,,
INN01653,0,2,377,2018,10,14,Online,115.0,Canceled,41,,,
INN02195,0,1,2,2018,4,20,Corporate,67.0,Not_Canceled,16,,,
INN02329,2,4,6,2017,8,19,Online,100.67,Not_Canceled,33,,,
INN02626,0,3,89,2018,4,12,Online,96.3,Not_Canceled,15,,,
INN02850,1,2,38,2018,9,9,Online,170.1,Not_Canceled,36,,,
INN02881,2,5,51,2018,8,29,Online,123.3,Not_Canceled,35,,,
INN02999,2,2,60,2018,3,20,Online,75.0,Canceled,12,,,
INN03046,0,3,12,2017,8,5,Corporate,90.0,Not_Canceled,31,,,
INN03086,2,1,72,2018,4,3,Online,87.3,Not_Canceled,14,,,
INN03618,0,1,1,2018,10,25,Online,120.0,Not_Canceled,43,,,
INN03649,1,3,169,2018,7,25,Online,89.25,Not_Canceled,30,,,
INN03780,0,2,35,2018,3,16,Online,71.1,Not_Canceled,11,,,
INN03936,1,3,53,2018,8,4,Online,135.9,Canceled,31,,,
INN03939,1,2,118,2018,7,29,Online,183.3,Canceled,30,,,
INN04516,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN04945,0,1,27,2018,6,9,Offline,120.0,Not_Canceled,23,,,
INN05296,0,3,1,2018,2,25,Online,71.0,Not_Canceled,8,,,
INN05621,0,3,303,2018,10,27,Online,105.3,Not_Canceled,43,,,
INN05651,2,4,15,2018,3,10,Online,88.0,Canceled,10,,,
INN06208,2,1,62,2018,12,25,Online,111.6,Not_Canceled,52,,,
INN06656,0,1,1,2018,5,31,Online,155.0,Not_Canceled,22,,,
INN06675,2,3,39,2018,8,26,Online,165.06,Canceled,34,,,
INN06703,0,3,76,2017,7,7,Online,76.5,Not_Canceled,27,,,
INN07429,0,1,3,2018,9,24,Offline,90.0,Not_Canceled,39,,,
INN07457,1,1,21,2018,2,13,Online,91.0,Canceled,7,,,
INN07521,0,3,3,2018,3,2,Online,183.0,Not_Canceled,9,,,
INN07555,0,3,279,2018,10,12,Online,110.0,Canceled,41,,,
INN07691,0,3,304,2018,11,3,Offline,89.0,Canceled,44,,,
INN07946,1,3,85,2018,4,28,Online,102.43,Canceled,17,,,
INN07980,2,1,208,2017,11,28,Online,72.25,Canceled,48,,,
INN08026,2,1,34,2018,10,2,Online,158.4,Not_Canceled,40,,,
INN08758,0,2,94,2018,4,12,Online,96.3,Not_Canceled,15,,,
INN08900,2,3,276,2018,5,13,Offline,61.0,Canceled,19,,,
INN09320,3,6,160,2018,7,18,Online,97.56,Not_Canceled,29,,,
INN09391,0,3,83,2018,11,2,Online,90.0,Not_Canceled,44,,,
INN09587,0,1,14,2018,8,31,Online,124.0,Not_Canceled,35,,,
INN10297,0,3,183,2018,9,8,Offline,110.0,Canceled,36,,,
INN10445,1,5,32,2017,9,15,Offline,60.83,Not_Canceled,37,,,
INN10567,0,2,33,2018,3,18,Online,162.45,Not_Canceled,11,,,
INN10697,1,3,5,2018,4,4,Aviation,95.0,Not_Canceled,14,,,
INN10874,0,4,112,2018,8,9,Online,112.5,Not_Canceled,32,,,
INN11198,0,3,104,2017,12,3,Offline,65.0,Not_Canceled,48,,,
INN11385,2,1,51,2018,6,26,Offline,85.5,Not_Canceled,26,,,
INN11602,0,4,100,2018,9,28,Offline,140.0,Not_Canceled,39,,,
INN11701,2,2,148,2018,7,15,Online,130.05,Not_Canceled,28,,,
INN12219,0,2,1,2018,5,31,Online,119.0,Not_Canceled,22,,,
INN12377,0,3,84,2017,8,6,Online,76.5,Canceled,31,,,
INN12580,0,2,175,2018,7,13,Online,96.3,Not_Canceled,28,,,
INN12702,2,1,49,2018,3,12,Offline,44.67,Not_Canceled,11,,,
INN13037,0,3,12,2017,8,5,Corporate,65.0,Not_Canceled,31,,,
INN13476,1,2,115,2018,5,16,Online,105.3,Not_Canceled,20,,,
INN13812,3,5,123,2018,7,31,Offline,96.9,Not_Canceled,31,,,
INN13942,0,2,0,2017,8,14,Offline,109.0,Not_Canceled,33,,,
INN14489,1,2,20,2018,12,5,Online,88.0,Not_Canceled,49,,,
INN14510,2,2,195,2018,7,10,Online,81.81,Not_Canceled,28,,,
INN15664,2,2,100,2018,7,3,Online,130.5,Not_Canceled,27,,,
INN15756,0,2,69,2018,4,21,Online,137.7,Not_Canceled,16,,,
INN16338,1,1,301,2018,7,30,Offline,115.0,Canceled,31,,,
INN16950,0,2,317,2018,9,15,Offline,120.0,Canceled,37,,,
INN17692,0,1,4,2018,1,19,Online,80.0,Not_Canceled,3,,,
INN17771,0,3,162,2017,9,17,Offline,60.0,Not_Canceled,37,,,
INN17889,0,2,68,2017,9,29,Offline,65.0,Not_Canceled,39,,,
INN18012,1,2,338,2018,10,7,Offline,80.0,Canceled,40,,,
INN18275,0,3,10,2018,2,17,Online,130.33,Canceled,7,,,
INN18363,1,3,103,2018,5,5,Online,95.88,Not_Canceled,18,,,
INN18746,0,1,1,2018,6,10,Online,200.0,Not_Canceled,23,,,
INN18787,5,15,150,2018,7,25,Online,90.1,Canceled,30,,,
INN19054,0,3,335,2018,10,13,Offline,80.0,Not_Canceled,41,,,
INN19201,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN19390,0,2,96,2018,11,2,Online,79.2,Not_Canceled,44,,,
INN19488,1,2,11,2018,7,25,Online,129.75,Not_Canceled,30,,,
INN19633,1,1,155,2018,10,3,Online,113.4,Canceled,40,,,
INN20895,0,3,5,2017,11,10,Online,104.0,Not_Canceled,45,,,
INN21313,2,2,75,2018,11,6,Online,112.28,Not_Canceled,45,,,
INN21340,1,3,105,2018,12,26,Online,61.09,Not_Canceled,52,,,
INN21411,1,2,69,2018,9,19,Offline,85.0,Not_Canceled,38,,,
INN21478,2,5,117,2018,8,24,Online,131.4,Canceled,34,,,
INN21853,0,3,130,2018,9,29,Online,139.5,Canceled,39,,,
INN21885,1,0,1,2018,12,18,Online,89.5,Not_Canceled,51,,,
INN21981,2,1,63,2018,5,28,Online,140.4,Canceled,22,,,
INN22005,1,2,161,2018,3,25,Offline,130.0,Canceled,12,,,
INN22198,1,1,64,2018,12,3,Online,93.6,Not_Canceled,49,,,
INN22206,1,2,2,2017,11,27,Online,59.75,Not_Canceled,48,,,
INN22691,1,1,0,2018,6,11,Online,108.57,Not_Canceled,24,,,
INN23075,2,3,200,2018,9,1,Online,146.37,Canceled,35,,,
INN23346,0,2,30,2017,9,30,Offline,121.0,Not_Canceled,39,,,
INN23899,0,1,16,2018,2,20,Online,79.0,Not_Canceled,8,,,
INN23979,2,2,47,2018,3,18,Online,124.1,Canceled,11,,,
INN24178,1,2,49,2018,7,1,Online,150.3,Not_Canceled,26,,,
INN24538,0,2,12,2017,10,20,Corporate,130.0,Not_Canceled,42,,,
INN25133,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN25253,0,1,167,2018,8,6,Online,105.3,Canceled,32,,,
INN25334,0,2,263,2018,10,21,Offline,110.0,Canceled,42,,,
INN25441,1,2,43,2018,2,5,Online,69.52,Canceled,6,,,
INN25836,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN26076,1,2,43,2018,11,11,Online,88.46,Not_Canceled,45,,,
INN26143,2,1,138,2017,8,22,Offline,94.5,Not_Canceled,34,,,
INN26216,0,2,10,2018,7,20,Online,176.0,Not_Canceled,29,,,
INN26589,0,4,175,2018,12,7,Online,115.6,Not_Canceled,49,,,
INN26659,2,1,8,2017,9,20,Online,126.0,Not_Canceled,38,,,
INN26675,0,2,49,2018,11,11,Online,73.8,Canceled,45,,,
INN26792,0,2,35,2018,3,11,Online,71.1,Not_Canceled,10,,,
INN26977,1,1,6,2017,9,21,Online,87.78,Not_Canceled,38,,,
INN27418,1,2,81,2018,3,25,Offline,65.0,Not_Canceled,12,,,
INN27681,0,1,26,2017,9,8,Online,105.0,Not_Canceled,36,,,
INN27801,0,1,49,2018,3,23,Online,110.0,Not_Canceled,12,,,
INN27924,0,2,15,2017,12,10,Corporate,65.0,Not_Canceled,49,,,
INN27941,0,1,3,2018,6,23,Online,97.0,Not_Canceled,25,,,
INN27989,2,2,185,2018,7,8,Online,70.03,Not_Canceled,27,,,
INN28053,0,4,20,2017,9,2,Online,80.85,Not_Canceled,35,,,
INN28358,0,2,142,2018,8,26,Online,109.8,Canceled,34,,,
INN28469,2,2,11,2017,10,23,Offline,88.5,Not_Canceled,43,,,
INN28590,2,1,80,2018,4,10,Offline,100.0,Canceled,15,,,
INN28610,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN28904,1,2,61,2018,4,22,Online,118.8,Canceled,16,,,
INN29053,1,3,137,2018,8,8,Online,198.0,Canceled,32,,,
INN29133,0,2,15,2017,11,6,Online,81.0,Not_Canceled,45,,,
INN29290,0,2,61,2018,12,8,Online,91.6,Not_Canceled,49,,,
INN29445,0,4,106,2018,8,24,Online,152.1,Canceled,34,,,
INN29470,0,3,106,2018,3,22,Offline,77.33,Not_Canceled,12,,,
INN29914,2,2,64,2018,3,12,Online,63.75,Canceled,11,,,
INN30072,0,1,8,2018,5,21,Offline,169.0,Not_Canceled,21,,,
INN30822,0,5,133,2018,6,21,Offline,90.95,Not_Canceled,25,,,
INN30863,1,3,84,2018,8,15,Online,131.4,Not_Canceled,33,,,
INN31137,2,0,5,2017,9,20,Corporate,100.0,Not_Canceled,38,,,
INN31355,1,3,60,2018,11,21,Online,74.8,Canceled,47,,,
INN31374,0,1,0,2018,7,5,Corporate,79.0,Not_Canceled,27,,,
INN31833,1,3,89,2018,4,7,Online,63.49,Not_Canceled,14,,,
INN31848,0,2,53,2018,6,30,Online,119.7,Not_Canceled,26,,,
INN31855,2,6,196,2018,9,3,Online,121.98,Canceled,36,,,
INN31914,0,1,83,2017,9,30,Offline,112.2,Not_Canceled,39,,,
INN31957,0,1,1,2018,10,21,Corporate,96.0,Not_Canceled,42,,,
INN32220,1,2,107,2018,10,21,Online,108.0,Not_Canceled,42,,,
INN32284,1,4,13,2017,10,12,Online,126.0,Not_Canceled,41,,,
INN32397,0,2,181,2018,12,14,Online,124.2,Not_Canceled,50,,,
INN32786,0,1,40,2018,7,26,Offline,95.0,Not_Canceled,30,,,
INN33073,2,2,67,2018,4,2,Online,71.74,Not_Canceled,14,,,
INN33169,2,4,17,2017,8,29,Online,97.5,Canceled,35,,,
INN34469,1,2,189,2018,10,28,Online,109.8,Canceled,43,,,
INN34591,2,1,138,2017,8,22,Offline,94.5,Canceled,34,,,
INN34680,1,2,31,2018,9,16,Offline,70.0,Not_Canceled,37,,,
INN34743,2,1,131,2017,8,15,Offline,94.5,Canceled,33,,,
INN35870,0,1,2,2018,2,17,Online,86.0,Not_Canceled,7,,,
INN36199,1,1,144,2018,7,30,Online,114.3,Not_Canceled,31,,,
INN00045,0,4,55,2017,11,18,Offline,60.0,Not_Canceled,46,,,
INN00055,1,0,13,2018,6,13,Online,89.0,Not_Canceled,24,,,
INN00157,0,3,97,2018,5,24,Online,140.4,Not_Canceled,21,,,
INN00184,1,1,72,2018,4,2,Online,96.3,Not_Canceled,14,,,
INN00795,1,1,301,2018,7,30,Online,115.0,Canceled,31,,,
INN00859,1,0,184,2018,7,10,Online,105.3,Canceled,28,,,
INN00952,0,2,56,2018,11,16,Offline,75.0,Not_Canceled,46,,,
INN01122,0,4,88,2018,7,26,Offline,72.25,Not_Canceled,30,,,
INN01302,1,3,103,2018,7,11,Online,107.55,Not_Canceled,28,,,
INN01554,0,3,23,2018,6,21,Online,127.67,Canceled,25,,,
INN01864,1,4,183,2018,8,3,Online,112.0,Canceled,31,,,
INN02044,1,3,319,2018,12,29,Online,113.9,Canceled,52,,,
INN02051,3,5,10,2018,5,29,Corporate,110.0,Not_Canceled,22,,,
INN02148,1,1,301,2018,7,30,Online,115.0,Canceled,31,,,
INN02359,1,4,148,2017,12,30,Offline,67.0,Not_Canceled,52,,,
INN02456,1,1,17,2018,11,12,Online,114.0,Not_Canceled,46,,,
INN02684,2,3,244,2018,10,30,Online,85.85,Canceled,44,,,
INN02808,0,2,2,2018,1,22,Online,98.0,Not_Canceled,4,,,
INN02872,0,4,10,2018,11,1,Online,102.0,Canceled,44,,,
INN03084,1,0,20,2018,9,19,Corporate,119.0,Not_Canceled,38,,,
INN03141,0,4,323,2018,5,17,Online,112.0,Canceled,20,,,
INN03279,2,2,60,2018,4,8,Offline,75.0,Not_Canceled,14,,,
INN03520,3,9,175,2018,8,3,Offline,72.25,Not_Canceled,31,,,
INN03742,0,2,317,2018,9,15,Online,120.0,Canceled,37,,,
INN04194,2,0,118,2018,7,24,Online,186.3,Not_Canceled,30,,,
INN04203,2,1,220,2018,9,17,Online,156.0,Canceled,38,,,
INN04527,0,3,4,2018,12,20,Corporate,67.0,Not_Canceled,51,,,
INN04745,1,2,141,2018,8,22,Online,94.56,Not_Canceled,34,,,
